target,text
ham,Can't wait for our dinner at the new Italian place tonight. It’s been too long!
ham,Currently obsessed with ancient history. Want to nerd out with me?
spam,Urgent! Please call (475)869-8232x1544 from your landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box http://smith.com/
spam,FINAL NOTICE: act now https://www.martin.com/ to avoid jail time
ham,hey bestie how's it going? I'm thinking of going to the park this weekend. Wanna join?
ham,Just watched a documentary about alien abductions. Mind officially blown!
ham,Just finished reading a novel. Absolutely loved it! We should talk about it over coffee.
ham,Started a petition to make global UFO day a public holiday. Who's with me?
ham,Saw a great deal on flights to Italy for next spring. Should we consider it? Always wanted to see the Colosseum.
ham,Hi I'm running late. I'll be home in 1 hour. Can you please start salad? Thanks!
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 001-343-978-5834 to receive entry question(std txt rate)T&C's apply https://robinson.com/
ham,Joined a secret society of unicorn lovers. Membership perks include free snacks.
spam,Payment Alert: Your fine of $75 is due. Pay now at http://www.ramirez.net/ to prevent further action.
ham,Accidentally stumbled upon a secret society of penguin whisperers. Should I join?
ham,"Started talking to plants to help them grow faster. Surprisingly, it seems to be working!"
ham,just wanted to say I love you. How did you sleep?
ham,Managed to solve a Rubik's Cube in under a minute! Feeling like a genius right now.
ham,Accidentally got invited to a mime workshop. Not sure if I should RSVP.
ham,Check this https://grant.com/ out! It's a new recipe I found for soup. I'm thinking of trying it out this weekend.
ham,hey bestie how's it going? I'm thinking of going to the beach this weekend. Wanna join?
spam,Urgent! Please call (627)434-7970 from your landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box http://hill.com/
ham,Decided to become a professional space tourist. Career options are limitless!
ham,heeeeey
spam,Urgent message for Lori Martinez: Your order needs verification. Click here to resolve the issue: http://www.jacobs.info/.
ham,Are we still on for the hike tomorrow? Heard it might rain. Maybe bring an umbrella just in case.
ham,Have you seen the latest episode of Stranger Things? No spoilers please planning to watch tonight!
spam,Final reminder for Blake Caldwell: Your smart home device order is ready for delivery. Confirm the details here: http://castro.com/.
ham,Can you pick up some milk on your way home? We're running low.
ham,"Decided to live off the grid and become a beekeeper. Farewell, civilization!"
spam,Final alert from linux: Your account has been locked. Click https://www.richardson-singh.biz/ to unlock
ham,Started a conspiracy theory that cats control the weather. It's gaining traction.
ham,Guess what? I found a secret stash of old coins in the backyard!
spam,URGENT: Your account has been selected for a security upgrade. Click http://martin.org/ now to secure your account.
ham,Got invited to a zombie apocalypse survival workshop. Should I go?
ham,Did you get this message? I'm not sure if it went through.
ham,"Started talking to plants to help them grow faster. Surprisingly, it seems to be working!"
ham,Hey are you free this weekend? Thinking about going to the beach. Let me know!
ham,Found a time capsule from 1995 buried in the backyard. The contents are hilarious!
spam,Claim your prize now! You've won a luxury watch. Visit https://johnson.com/ to collect.
ham,Managed to solve a Rubik's Cube in under a minute! Feeling like a genius right now.
ham,Can you pick up some eggs on your way home? We're running low.
spam,Your apple ID has been locked. Click http://willis.biz/ to unlock
ham,I just got a lien for speeding. Can you believe it? I was only going 5 miles over the limit!
ham,Started a new skincare routine involving snail slime. Hope it works!
ham,Accidentally ordered 100 pounds of feathers online. Anyone need some?
spam,Important: Your subscription is expiring! Renew now at http://www.lucas.com/ to continue enjoying our services.Your account has been credited with $1000. Click http://harris-bowers.com/ to claim your reward.
ham,"Started talking to plants to help them grow faster. Surprisingly, it seems to be working!"
ham,Saw a great deal on flights to Iceland for next spring. Should we consider it? Always wanted to see the Northern Lights.
ham,Lost my favorite magic wand. How am I supposed to function without it?
spam,Final alert from amazon: Your account has been locked. Click https://sosa.com/ to unlock
ham,Song cut free time great. Appear author here usually base. Language person truth door try decide. Where area until measure positive professional.
ham,Started a petition to make international pancake day a public holiday. Who's with me?
spam,TOLL NOTICE: act now http://www.mcdowell.org/ or face jail time of 3 years
ham,Work has been so hectic lately! Could use a day off. How about a road trip next weekend?
ham,Decided to become a professional astronaut. Career counselor was not amused.
spam,urgent Wendy Griffin! Let's catch up at birthday celebration this 2020-01-22 at 09:35:45.
ham,Accidentally ordered 100 pounds of gummy bears online. Anyone need some?
ham,Decided to become a professional yo-yoer. It's time for a career change!
ham,Accidentally locked myself out of the house again. Can you bring the spare key?
ham,Decided to become a professional banana peel slip tester. My resume is going to be interesting.
ham,I'm so so done with this day can you believe Anthony Solis did this?
ham,Decided to become a professional sushi chef. Career options are limitless!
ham,Found a portal to another dimension in the basement. Should I explore it or call the authorities?
ham,"Decided to live off the grid and become a hermit. Farewell, civilization!"
spam,Urgent message for Mark Burgess: Your notice needs verification. Click here to resolve the issue: http://curtis-evans.com/.
spam,"Act fast! You've been pre-approved for a personal loan of up to $10,000. Apply now at http://www.williams.com/ for instant approval."
ham,Are we still on for the hike tomorrow? Heard it might rain. Maybe bring a raincoat just in case.
ham,Decided to become a beekeeper. It's time for a career change!
ham,Currently obsessed with astrology. Want to nerd out with me?
ham,Knowledge risk return crime. Skill road partner president current standard. Happy lay lawyer pressure along chair road turn.
spam,"You've been selected for a VIP shopping experience at Spears, Davis and Becker! Call now at 001-934-855-9077x418 to reserve your spot."
